"question","manual_source","page","section","answer_summary"
"How do I configure EtherCAT PDO assignments using DriveWare?","AMC_AppNote_017.pdf","1","AN-017 / EtherCAT PDO Assignments","Use DriveWare to modify TPDO and RPDO mappings. Consult the Object Dictionary in the communication manual for available objects that can be mapped to PDOs. Key steps: Modify and Download ; Modify the EtherCAT . Key addresses: 3012, 3805, 1935, 2013. For the full guide, download ""Application Note 017"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I modify EtherCAT PDO assignments in the ESI XML file?","AMC_AppNote_017.pdf","2","AN-017 / EtherCAT PDO XML","The ESI XML file contains PDO mapping definitions. Make a backup before modifying. Update the object index, sub-index, and data length entries in the XML to customize PDO content. Key steps: Modify and Download ; Modify the EtherCAT . Key addresses: 3012, 3805, 1935, 2013. For the full guide, download ""Application Note 017"" from a-m-c.com > Support > Downloads > Application Notes."
"What network options are available for DigiFlex Performance drives?","AMC_AppNote_001.pdf","1","AN-001 / Network Options","DigiFlex drives support CANopen, RS232, RS485, EtherCAT, and POWERLINK. Each protocol has different performance characteristics in terms of throughput, latency, and cost. Key addresses: 2016, 3012, 3805, 1935. For the full guide, download ""Application Note 001"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I set up RS-485 communication to a DZ drive using the MC1XDZ card?","AMC_AppNote_002.pdf","1","AN-002 / RS485 Communication to DZ","Configure the RS-485 jumper settings on the MC1XDZ interface card. Set the communication parameters including baud rate and drive address to match the host controller. Key addresses: 3012, 9600, 3805, 1935. For the full guide, download ""Application Note 002"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I design an interface card for a DZ PCB mount drive?","AMC_AppNote_008.pdf","1","AN-008 / DZ Interface Card Design","The interface card design includes RS-232/485 interface, encoder connections (differential), analog inputs, digital I/O, and power connections. Follow recommended circuit designs for each section. Key addresses: 3012, FACE, 3805, 1935. For the full guide, download ""Application Note 008"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I configure the DZ drive encoder interface?","AMC_AppNote_008.pdf","2","AN-008 / Encoder Interface","For single-ended encoder use, ground the non-inverted input. For differential encoders, connect A+, A-, B+, B-, Z+, Z- directly. Ensure proper cable shielding for noise immunity. Key addresses: 3012, FACE, 3805, 1935. For the full guide, download ""Application Note 008"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I wire the DC power interface for a DZ drive?","AMC_AppNote_008.pdf","3","AN-008 / DC Power Interface","Connect High Voltage DC (HV+, HV-) and separate logic supply if required. Power capacity of the supply must match the drive's requirements. Use proper bypass capacitance near the drive. Key addresses: 3012, FACE, 3805, 1935. For the full guide, download ""Application Note 008"" from a-m-c.com > Support > Downloads > Application Notes."
"What are the Programmable Limit Switch (PLS) capabilities?","AMC_AppNote_034.pdf","1","AN-034 / Programmable Limit Switch Examples","PLS outputs can be configured to assert at specific position ranges (Lower Edge to Upper Edge). Use PLS for electronic cam-like applications or position-triggered output events. Key addresses: 3012, 2015, 3805, 1935. For the full guide, download ""Application Note 034"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I use the Programmable Limit Switch on FlexPro drives?","AMC_SW_Manual_ACE.pdf","50","Configuring the Drive / PLS","Select Position Demand or Position Measured as the PLS source. Configure the Rollover value and set Upper/Lower Edge positions for each PLS output channel. For the full guide, download ""AMC_SW_Manual_ACE.pdf"" from a-m-c.com > Support > Downloads > Software Downloads."
"What is the velocity feedback filter and how do I configure it?","AMC_SW_Manual_ACE.pdf","65","Configuring the Drive / Velocity Feedback Filter","The feedback filter cutoff frequency sets the low-pass filter for velocity feedback. This reduces velocity ripple due to encoder quantization but adds phase lag that can affect stability. Key addresses: 1500, 2022. For the full guide, download ""AMC_SW_Manual_ACE.pdf"" from a-m-c.com > Support > Downloads > Software Downloads."
"How do I configure current limiting parameters?","AMC_SW_Manual_ACE.pdf","55","Configuring the Drive / Limits","Configure peak current limit, continuous current limit, and the foldback time constant. The drive uses time-based or charge-based current limiting algorithms to protect the motor and drive. Key addresses: A400. For the full guide, download ""AMC_SW_Manual_ACE.pdf"" from a-m-c.com > Support > Downloads > Software Downloads."
"What is the current limiting algorithm for AMC drives?","AMC_SW_Manual_DriveWare.pdf","10","Current Limiting / Understanding the Limit Envelope","The current limiting algorithm uses a peak-to-continuous foldback envelope. Peak current is allowed for short bursts, then folds back to the continuous rating based on the thermal model. For the full guide, download ""AMC_SW_Manual_DriveWare.pdf"" from a-m-c.com > Support > Downloads > Software Downloads."
"How do I use the waveform generator in DriveWare?","AMC_SW_Manual_DriveWare.pdf","15","Introduction / Getting Started","The Waveform Generator controls the axis for testing purposes. It can generate sine, square, and triangle waveforms at configurable frequency and amplitude for current, velocity, or position loops. For the full guide, download ""AMC_SW_Manual_DriveWare.pdf"" from a-m-c.com > Support > Downloads > Software Downloads."
"What are the RS-485 selection header jumper settings on DZ drives?","AMC_HWManual_DigiFlex_PCB_CANopen.pdf","60","Operation and Features / RS-485 Interface","The RS-485/232 interface is configured using header jumper pins. Set the jumpers to select between RS-485 (multi-drop) and RS-232 (point-to-point) communication modes. For the full guide, download ""AMC_HWManual_DigiFlex_PCB_CANopen.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"How do I update firmware on a DigiFlex drive?","AMC_HWManual_DigiFlex_PCB_CANopen.pdf","60","Operation and Features / Firmware Update","Firmware updates are performed through DriveWare using the RS-232 or CAN connection. Navigate to the firmware download section and follow the on-screen prompts. For the full guide, download ""AMC_HWManual_DigiFlex_PCB_CANopen.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"What is the Integrator Decay feature in velocity loop tuning?","AMC_SW_Manual_DriveWare.pdf","60","Configuring the Drive / Velocity Loop","Enabling Integrator Decay reduces the integrator output each sampling cycle by the specified rate (0-100%) of the Integral Gain. This prevents integrator windup during rapid direction changes. Key addresses: 1500. For the full guide, download ""AMC_SW_Manual_DriveWare.pdf"" from a-m-c.com > Support > Downloads > Software Downloads."
"How do I configure the FlexPro EtherCAT network settings in ACE?","AMC_SW_Manual_ACE.pdf","60","Configuring the Drive / Network","Select EtherCAT as the network type in ACE. No additional address or baud rate configuration is needed for EtherCAT since addressing is handled by the master's network topology scan. Key addresses: 6060. For the full guide, download ""AMC_SW_Manual_ACE.pdf"" from a-m-c.com > Support > Downloads > Software Downloads."
"How do I set up Ethernet/IP network parameters in ACE?","AMC_SW_Manual_ACE.pdf","60","Configuring the Drive / Network","For Ethernet/IP drives, configure the IP Address, Subnet Mask, and Gateway in the Network configuration page. The drive needs to be on the same subnet as the PLC controller. Key addresses: 6060. For the full guide, download ""AMC_SW_Manual_ACE.pdf"" from a-m-c.com > Support > Downloads > Software Downloads."
"How do I troubleshoot USB and RS-232 connection issues?","AMC_AppNote_050.pdf","4","AN-050 / Troubleshooting USB and RS232","Verify the correct COM port is selected, check baud rate settings (default 115200), and inspect the DB-9 connector wiring. For USB connections, ensure the driver is installed properly. Key steps: below. If you are using a USB to serial . Key addresses: 2016, 3012, 3805, 1935. For the full guide, download ""Application Note 050"" from a-m-c.com > Support > Downloads > Application Notes."
"What is the RS-232 default baud rate for AMC drives?","AMC_AppNote_036.pdf","1","AN-036 / Serial Communication","The default RS-232 baud rate is 115200. Use the serial protocol message structure to send enable, disable, and configuration commands to the drive. Key addresses: 3012, 2017, 3805, 1935. For the full guide, download ""Application Note 036"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I set up the MACC controller with networking?","AMC_AppNote_047.pdf","4","AN-047 / Setup Networking Hardware","Configure the MACC Ethernet settings and set the IPv4 properties. Ping the MACC at its default address 192.168.100.50 to verify network connectivity. For the full guide, download ""Application Note 047"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I download a Click&Move application to a drive?","AMC_AppNote_049.pdf","2","AN-049 / Downloading a Click&Move Application","Confirm the Host IP address matches the drive's Ethernet IP address in the Target Properties tab. The application is downloaded over the Ethernet connection to the drive's controller. Key addresses: 2016, 3012, 3805, 1935. For the full guide, download ""Application Note 049"" from a-m-c.com > Support > Downloads > Application Notes."
"What are the power supply requirements for a DigiFlex panel drive?","AMC_HWManual_DigiFlex_Panel_EtherCAT.pdf","25","Products and System Requirements / System Requirements","The power supply output current (IPS) must account for the motor voltage, peak current, and continuous current requirements. A separate 24V logic supply may be required depending on the model. Key addresses: A400, B080. For the full guide, download ""AMC_HWManual_DigiFlex_Panel_EtherCAT.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"What type of capacitance is needed on the DC bus?","AMC_HWManual_DigiFlex_Panel_EtherCAT.pdf","10","Safety / General Safety Overview","PWM drives require sufficient capacitance on the high voltage supply bus. Insufficient capacitance causes voltage spikes that can damage the drive or trigger over-voltage faults. Key addresses: A400, C060, C100. For the full guide, download ""AMC_HWManual_DigiFlex_Panel_EtherCAT.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"How do I configure the digital output frequency for PLS outputs?","AMC_HWManual_DigiFlex_Panel_EtherCAT.pdf","40","Operation and Features / Digital Outputs","The maximum digital output frequency for PLS outputs depends on the drive model and output type. Isolated digital inputs/outputs use bi-directional optical isolators. Key addresses: 1900, 1800. For the full guide, download ""AMC_HWManual_DigiFlex_Panel_EtherCAT.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"How do I connect a motor thermistor to a DigiFlex drive?","AMC_HWManual_DigiFlex_Panel_EtherCAT.pdf","40","Operation and Features / Motor Thermistor","Connect a 0-4 kohm thermistor or thermal switch between MOTOR THERM+ and MOTOR THERM- pins. The drive monitors the thermistor resistance and triggers a fault if it exceeds the threshold. Key addresses: 1900, 1800. For the full guide, download ""AMC_HWManual_DigiFlex_Panel_EtherCAT.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"What are the AxCent retrofit options for replacing older analog drives?","AMC_ProductNote_AxCent_Retrofit_Large.pdf","5","AxCent Retrofit / Connector Pinouts","AxCent drives can replace legacy analog drives with matching signal and feedback connector pinouts. Compare existing analog model pinouts with AxCent model pinouts for compatibility. Key addresses: 3012, 2017, 3805, 1935. For the full guide, download ""AMC_ProductNote_AxCent_Retrofit_Large.pdf"" from a-m-c.com > Support > Downloads > Product Notes."
"What is the difference between 5V TTL and 24V I/O on DigiFlex drives?","AMC_HWManual_DigiFlex_Panel_EtherCAT.pdf","40","Operation and Features / Digital I/O","5V TTL I/O is used for high-speed signals like encoder outputs and step/direction inputs. 24V I/O uses optically isolated inputs and outputs for interfacing with industrial PLCs and controllers. Key addresses: 1900, 1800. For the full guide, download ""AMC_HWManual_DigiFlex_Panel_EtherCAT.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"How do I configure ACE for scaling command inputs?","AMC_SW_Manual_ACE.pdf","30","Configuring the Drive / Configuration","The Scaling parameter assigns the command input in terms of applicable user units that will be associated with 100% PWM duty cycle. Configure appropriate engineering units for your application. For the full guide, download ""AMC_SW_Manual_ACE.pdf"" from a-m-c.com > Support > Downloads > Software Downloads."
"What safety precautions should I follow when working with servo drives?","AMC_HWManual_FlexPro_PCB.pdf","10","Safety / General Safety Overview","High-performance motion control equipment can move rapidly with very high forces. Unexpected motion may occur during commissioning. Keep clear of moving parts and follow all safety guidelines. For the full guide, download ""AMC_HWManual_FlexPro_PCB.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"How do I properly ground a servo drive system?","AMC_HWManual_FlexPro_PCB.pdf","35","Integration in the Servo System / Chassis Earth Ground","Connect chassis earth ground from the PCB interface to the drive and power supply ground. Use shielded cables for signal and command wires to minimize EMI interference. Key addresses: 1250, 6200. For the full guide, download ""AMC_HWManual_FlexPro_PCB.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"What isolation options are available for analog servo drives?","AMC_HWManual_AnalogDrives.pdf","29","Products and System Requirements / Power Supply Isolation","Two isolation options exist: the drive can have built-in electrical isolation, or the power supply can provide isolation. Check the drive datasheet for the specific isolation capability. For the full guide, download ""AMC_HWManual_AnalogDrives.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"What is the recommended ferrite for EMI filtering on servo drives?","AMC_AppNote_023.pdf","1","AN-023 / Ferrite Recommendations","Select ferrite clamp filters based on frequency and impedance requirements. TDK ZCAT series and similar ferrites are recommended. Route motor power wires through the ferrite core. Key addresses: 3012, 3035, 3805, 1935. Pin info: 1330 . For the full guide, download ""Application Note 023"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I use a brushed motor with a brushless drive?","AMC_AppNote_007.pdf","1","AN-007 / Using a Brushed Motor with a Brushless Drive","A brushed motor can be connected to a brushless drive by wiring it across two motor phases and configuring the drive for single-phase operation. Consult the drive datasheet for specific settings. Key addresses: 3012, 3805, 1935. For the full guide, download ""Application Note 007"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I set up an analog drive using DIP switches and potentiometers?","AMC_AppNote_011.pdf","1","AN-011 / Analog Drive Configuration","Configure current scaling, peak current limits, and other parameters using DIP switches. Use potentiometers to fine-tune current limit values. Refer to the drive-specific configuration chart. Key addresses: 3012, 30A8, 3805, 1935. For the full guide, download ""Application Note 011"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I calculate peak and continuous current settings for analog drives?","AMC_AppNote_011.pdf","2","AN-011 / Current Values","To set the current limit, calculate the potentiometer turns based on the scaling formula. For example, to set 5A on a B60A40: calculate turns = (target / scale) + 1 Turn offset. Key addresses: 3012, 30A8, 3805, 1935. For the full guide, download ""Application Note 011"" from a-m-c.com > Support > Downloads > Application Notes."
"How do I configure the through-hole component tuning on analog drives?","AMC_HWManual_AnalogDrives.pdf","54","Through-hole Component Tuning / Tuning","Analog drives with through-hole components can be tuned by adjusting potentiometers for current gain, velocity gain, and offset. Use the designated test points to measure and verify settings. Key steps: , the number of turns . Key addresses: 30A8. For the full guide, download ""AMC_HWManual_AnalogDrives.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"What is the product label description for AMC drives?","AMC_HWManual_AnalogDrives.pdf","69","Troubleshooting / Product Label Description","The product label contains the model number, serial number, firmware version, voltage rating, and current ratings. Use this information when contacting technical support. Key addresses: 1023, 7532, 1118, 15A8. For the full guide, download ""AMC_HWManual_AnalogDrives.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"How do I contact AMC technical support for warranty returns?","AMC_HWManual_AnalogDrives.pdf","70","Troubleshooting / Warranty Returns and Factory Help","Provide input and output power data along with the product label information. Contact the factory for RMA authorization before shipping any drive for warranty repair. Key addresses: 1023, 7532, 1118, 15A8. For the full guide, download ""AMC_HWManual_AnalogDrives.pdf"" from a-m-c.com > Support > Downloads > Hardware Manuals."
"What are the EtherCAT drive hardware requirements?","AMC_CommManual_FP_EtherCAT.pdf","11","Communication Manual / Hardware Requirements","EtherCAT requires a standard Ethernet cable (Cat5e or better) and an EtherCAT master controller. The drive has two RJ-45 ports for daisy-chain topology. Key addresses: 1000, 6010. For the full guide, download ""AMC_CommManual_FP_EtherCAT.pdf"" from a-m-c.com > Support > Downloads > Communication Manuals."
"What is the Ethernet/IP control state machine?","AMC_CommManual_EthernetIP_FP.pdf","11","Serial Communication Protocol / Control State Machine","The state machine includes Not Ready to Switch On, Switch On Disabled, Ready to Switch On, Switched On, Operation Enabled, Quick Stop Active, Fault Reaction Active, and Fault states. For the full guide, download ""AMC_CommManual_EthernetIP_FP.pdf"" from a-m-c.com > Support > Downloads > Communication Manuals."
"How do I configure the velocity command scaling?","AMC_SW_Manual_ACE.pdf","30","Configuring the Drive / Communication Channel","Set the velocity scaling units and configure the communication channel parameters. The scaling determines how network velocity commands are translated to motor speed. For the full guide, download ""AMC_SW_Manual_ACE.pdf"" from a-m-c.com > Support > Downloads > Software Downloads."
